"word","sentiment","translatedContent"
"confrontation","negative","confrontación"
"confrontational","negative","confrontacional"
"confuse","negative","confundir"
"confused","negative","confuso"
"confuses","negative","confunde"
"confusing","negative","confuso"
"confusion","negative","confusión"
"confusions","negative","confusiones"
"congenial","positive","agradable"
"congested","negative","congestionado"
"congestion","negative","congestión"
"congratulate","positive","felicitar"
"congratulation","positive","felicidades"
"congratulations","positive","Felicidades"
"congratulatory","positive","congratulatorio"
"cons","negative","contras"
"conscientious","positive","concienzudo"
"conscons","negative","conscons"
"conservative","negative","conservador"
"considerate","positive","considerado"
"consistent","positive","consistente"
"consistently","positive","consecuentemente"
"conspicuous","negative","conspicuo"
"conspicuously","negative","visiblemente"
"conspiracies","negative","conspiraciones"
"conspiracy","negative","conspiración"
"conspirator","negative","conspirador"
"conspiratorial","negative","conspirador"
"conspire","negative","conspirar"
"consternation","negative","consternación"
"constructive","positive","constructivo"
"consummate","positive","consumar"
"contagious","negative","contagioso"
"contaminate","negative","contaminar"
"contaminated","negative","contaminado"
"contaminates","negative","contamina"
"contaminating","negative","contaminando"
"contamination","negative","contaminación"
"contempt","negative","desprecio"
"contemptible","negative","despreciable"
"contemptuous","negative","desdeñoso"
"contemptuously","negative","desdeñosamente"
"contend","negative","contender"
"contention","negative","contención"
"contentious","negative","contencioso"
"contentment","positive","contentamiento"
"continuity","positive","continuidad"
"contort","negative","retorcer"
"contortions","negative","contorsiones"
"contradict","negative","contradecir"
"contradiction","negative","contradicción"
"contradictory","negative","contradictorio"
"contrariness","negative","contrariedad"
"contrasty","positive","contrastante"
"contravene","negative","infringir"
"contribution","positive","contribución"
"contrive","negative","idear"
"contrived","negative","artificial"
"controversial","negative","polémico"
"controversy","negative","controversia"
"convenience","positive","conveniencia"
"convenient","positive","conveniente"
"conveniently","positive","convenientemente"
"convience","positive","conveniencia"
"convienient","positive","conveniente"
"convient","positive","conveniente"
"convincing","positive","Convincente"
"convincingly","positive","convincentemente"
"convoluted","negative","complejo"
"cool","positive","frio"
"coolest","positive","más cool"
"cooperative","positive","cooperativa"
"cooperatively","positive","cooperativamente"
"cornerstone","positive","piedra angular"
"correct","positive","correcto"
"correctly","positive","correctamente"
"corrode","negative","corroer"
"corrosion","negative","corrosión"
"corrosions","negative","corrosiones"
"corrosive","negative","corrosivo"
"corrupt","negative","corrupto"
"corrupted","negative","corrompido"
"corrupting","negative","corrompiendo"
"corruption","negative","corrupción"
"corrupts","negative","corrompe"
"corruptted","negative","corrompido"
"cost-effective","positive","económico"
"cost-saving","positive","ahorro de costos"
"costlier","negative","más costoso"
"costly","negative","costoso"
"counter-attack","positive","contraataque"
"counter-attacks","positive","contraataques"
"counter-productive","negative","contraproducente"
"counterproductive","negative","contraproducente"
"coupists","negative","coupists"
"courage","positive","valor"
"courageous","positive","valiente"
"courageously","positive","valientemente"
"courageousness","positive","valentía"
"courteous","positive","cortés"
"courtly","positive","cortés"
"covenant","positive","pacto"
"covetous","negative","codicioso"
"coward","negative","cobarde"
"cowardly","negative","cobardemente"
"cozy","positive","acogedor"
"crabby","negative","osco"
"crack","negative","grieta"
"cracked","negative","agrietado"
"cracks","negative","grietas"
"craftily","negative","astutamente"
"craftly","negative","artesanalmente"
"crafty","negative","astuto"
"cramp","negative","calambre"
"cramped","negative","estrecho"
"cramping","negative","calambres"
"cranky","negative","de maniático"
"crap","negative","mierda"
"crappy","negative","de mierda"
"craps","negative","dados"
"crash","negative","choque"
"crashed","negative","se estrelló"
"crashes","negative","choca"
"crashing","negative","estrellarse"
"crass","negative","craso"
"craven","negative","cobarde"
"cravenly","negative","con avidez"
"craze","negative","manía"
"crazily","negative","locamente"
"craziness","negative","locura"
"crazy","negative","loco"
"creak","negative","crujir"
"creaking","negative","crujiente"
"creaks","negative","crujidos"
"creative","positive","creativo"
"credence","positive","crédito"
"credible","positive","creíble"
"credulous","negative","crédulo"
"creep","negative","arrastrarse"
"creeping","negative","progresivo"
"creeps","negative","grima"
"creepy","negative","Siniestro"
"crept","negative","arrastrado"
"crime","negative","crimen"
"criminal","negative","delincuente"
"cringe","negative","encogerse"
"cringed","negative","encogido"
"cringes","negative","encoge"
"cripple","negative","lisiado"
"crippled","negative","lisiado"
"cripples","negative","lisiados"
"crippling","negative","herida"
"crisis","negative","crisis"
"crisp","positive","crujiente"
"crisper","positive","crujiente"
"critic","negative","crítico"
"critical","negative","crítico"
"criticism","negative","crítica"
"criticisms","negative","criticas"
"criticize","negative","criticar"
"criticized","negative","criticado"
"criticizing","negative","criticando"
"critics","negative","críticos"
"cronyism","negative","amiguismo"
"crook","negative","ladrón"
"crooked","negative","torcido"
"crooks","negative","ladrones"
"crowded","negative","lleno de gente"
"crowdedness","negative","hacinamiento"
"crude","negative","crudo"
"cruel","negative","cruel"
"crueler","negative","más cruel"
"cruelest","negative","más cruel"
"cruelly","negative","con crueldad"
"cruelness","negative","crueldad"
"cruelties","negative","crueldades"
"cruelty","negative","crueldad"
"crumble","negative","desmoronarse"
"crumbling","negative","desmoronándose"
"crummy","negative","sucio"
"crumple","negative","arruga"
"crumpled","negative","estropeado"
"crumples","negative","arruga"
"crush","negative","Persona especial"
"crushed","negative","aplastada"
"crushing","negative","aplastante"
"cry","negative","llorar"
"culpable","negative","culpable"
"culprit","negative","culpable"
"cumbersome","negative","incómodo"
"cunt","negative","coño"
"cunts","negative","coños"
"cuplrit","negative","cuplrit"
"cure","positive","cura"
"cure-all","positive","curar todo"
"curse","negative","maldición"
"cursed","negative","maldito"
"curses","negative","maldiciones"
"curt","negative","brusco"
"cushy","positive","fácil"
"cuss","negative","ser tío"
"cussed","negative","terco"
"cute","positive","lindo"
"cuteness","positive","monería"
"cutthroat","negative","asesino"
"cynical","negative","cínico"
"cynicism","negative","cinismo"
"d*mn","negative","d * mn"
"damage","negative","dañar"
"damaged","negative","dañado"
"damages","negative","daños y perjuicios"
"damaging","negative","perjudicial"
"damn","negative","Maldición"
"damnable","negative","detestable"
"damnably","negative","malditamente"
"damnation","negative","condenación"
"damned","negative","maldito"
"damning","negative","maldición"
"damper","negative","apagador"
"danger","negative","peligro"
"dangerous","negative","peligroso"
"dangerousness","negative","peligrosidad"
"danke","positive","danke"
"danken","positive","danken"
"daring","positive","atrevido"
"daringly","positive","atrevidamente"
"dark","negative","oscuro"
"darken","negative","oscurecer"
"darkened","negative","oscurecido"
"darker","negative","mas oscuro"
"darkness","negative","oscuridad"
"darling","positive","querido"
"dashing","positive","apuesto"
"dastard","negative","persona asquerosa"
"dastardly","negative","ruin"
"daunt","negative","acobardar"
"daunting","negative","desalentador"
"dauntingly","negative","desalentadoramente"
"dauntless","positive","intrépido"
"dawdle","negative","holgazanear"
"dawn","positive","amanecer"
"daze","negative","aturdimiento"
"dazed","negative","aturdido"
"dazzle","positive","deslumbrar"
"dazzled","positive","deslumbrado"
"dazzling","positive","deslumbrante"
"dead","negative","muerto"
"dead-cheap","positive","muy barato"
"dead-on","positive","muerto en"
"deadbeat","negative","perezoso"
"deadlock","negative","punto muerto"
"deadly","negative","mortal"
"deadweight","negative","peso muerto"
"deaf","negative","sordo"
"dearth","negative","escasez"
"death","negative","muerte"
"debacle","negative","debacle"
"debase","negative","degradar"
"debasement","negative","humillación"
"debaser","negative","debaser"
"debatable","negative","discutible"
"debauch","negative","corromper"
"debaucher","negative","libertino"
"debauchery","negative","libertinaje"
"debilitate","negative","debilitar"
"debilitating","negative","debilitante"
"debility","negative","debilidad"
"debt","negative","deuda"
"debts","negative","deudas"
"decadence","negative","decadencia"
"decadent","negative","decadente"
"decay","negative","decaer"
"decayed","negative","decaido"
"deceit","negative","engaño"
"deceitful","negative","engañoso"
"deceitfully","negative","engañosamente"
"deceitfulness","negative","engaño"
"deceive","negative","engañar"
"deceiver","negative","engañador"
"deceivers","negative","engañadores"
"deceiving","negative","engañoso"
"decency","positive","decencia"
"decent","positive","bueno"
"deception","negative","engaño"
